"EwE_num","EwE_name","Common","Sciname","Genus","Species","Key","ID_sp"
"54","Surface pelagics","sailfin flyingfish","parexocoetus brachypterus","parexocoetus","brachypterus","Fis-23715","Sp_705"
"54","Surface pelagics","flyingfish","parexocoetus hillianus","parexocoetus","hillianus","Fis-131280","Sp_706"
"54","Surface pelagics","bluntnose flyingfish","prognichthys occidentalis","prognichthys","occidentalis","Fis-148863","Sp_707"
"54","Surface pelagics","atlantic saury","scomberesox saurus","scomberesox","saurus","Fis-58405","Sp_708"
"55","Large oceanic planktivores","manta","manta birostris","manta","birostris","Fis-172567","Sp_709"
"55","Large oceanic planktivores","basking shark","cetorhinus maximus","cetorhinus","maximus","Fis-22747","Sp_710"
"55","Large oceanic planktivores","ocean sunfish","masturus lanceolatus","masturus","lanceolatus","Fis-27715","Sp_711"
"55","Large oceanic planktivores","ocean sunfish","mola mola","mola","mola","Fis-23639 | Fis-27715 | W-Bch-440386","Sp_712"
"55","Large oceanic planktivores","slender sunfish","ranzania laevis","ranzania","laevis","Fis-23758","Sp_713"
"57","Sardine-herring-scad","alewife","alosa pseudoharengus","alosa","pseudoharengus","Fis-23334","Sp_714"
"57","Sardine-herring-scad","atlantic herring","clupea harengus","clupea","harengus","Fis-29344","Sp_715"
"57","Sardine-herring-scad","atlantic thread herring","opisthonema oglinum","opisthonema","oglinum","Fis-23682","Sp_716"
"57","Sardine-herring-scad","bigeye cigarfish","cubiceps pauciradiatus","cubiceps","pauciradiatus","Fis-31214","Sp_717"
"57","Sardine-herring-scad","bigeye scad","selar crumenophthalmus","selar","crumenophthalmus","Fis-22954","Sp_718"
"57","Sardine-herring-scad","false pilchard","harengula clupeola","harengula","clupeola","Fis-23533","Sp_719"
"57","Sardine-herring-scad","gizzard shad","dorosoma cepedianum","dorosoma","cepedianum","Fis-23481","Sp_720"
"57","Sardine-herring-scad","mackerel scad","decapterus macarellus","decapterus","macarellus","Fis-23106","Sp_721"
"57","Sardine-herring-scad","redtail scad","decapterus tabl","decapterus","tabl","Fis-22187","Sp_722"
"57","Sardine-herring-scad","rough scad","trachurus lathami","trachurus","lathami","Fis-22214","Sp_723"
"57","Sardine-herring-scad","round scad","decapterus punctatus","decapterus","punctatus","Fis-23107","Sp_724"
"57","Sardine-herring-scad","sardine, spanish","sardinella aurita","sardinella","aurita","Fis-30592","Sp_725"
"57","Sardine-herring-scad","scaled sardine","harengula jaguana","harengula","jaguana","Fis-30087","Sp_726"
"57","Sardine-herring-scad","shad, american","alosa sapidissima","alosa","sapidissima","Fis-23335","Sp_727"
"57","Sardine-herring-scad","shad, hickory","alosa mediocris","alosa","mediocris","Fis-23333","Sp_728"
"57","Sardine-herring-scad","shad, threadfin","dorosoma petenense","dorosoma","petenense","Fis-23482","Sp_729"
"57","Sardine-herring-scad","skipjack herring","alosa chrysochloris","alosa","chrysochloris","Fis-23330","Sp_730"
"57","Sardine-herring-scad","blueback herring","alosa aestivalis","alosa","aestivalis","Fis-23327","Sp_731"
"57","Sardine-herring-scad","allis shad","alosa alosa","alosa","alosa","Fis-2 | Fis-22770 | Fis-23327 | Fis-23330 | Fis-23333 | Fis-23334 | Fis-23335 | Fis-25577","Sp_732"
"57","Sardine-herring-scad","australian herring","arripis georgianus","arripis","georgianus","Fis-22847","Sp_733"
"57","Sardine-herring-scad","yellowtail scad","atule mate","atule","mate","Fis-23387","Sp_734"
"57","Sardine-herring-scad","dogtooth herring","chirocentrodon bleekerianus","chirocentrodon","bleekerianus","Fis-23435","Sp_735"
"57","Sardine-herring-scad","redtail scad","decapterus kurroides","decapterus","kurroides","Fis-29907","Sp_736"
"57","Sardine-herring-scad","shortfin scad","decapterus macrosoma","decapterus","macrosoma","Fis-29908","Sp_737"
"57","Sardine-herring-scad","japanese scad","decapterus maruadsi","decapterus","maruadsi","Fis-23471","Sp_738"
"57","Sardine-herring-scad","amberstripe scad","decapterus muroadsi","decapterus","muroadsi","Fis-28451","Sp_739"
"57","Sardine-herring-scad","indian scad","decapterus russelli","decapterus","russelli","Fis-22872","Sp_740"
"57","Sardine-herring-scad","red-eye round herring","etrumeus sadina","etrumeus","sadina","Fis-586","Sp_741"
"57","Sardine-herring-scad","whitehead's round herring","etrumeus whiteheadi","etrumeus","whiteheadi","Fis-30013","Sp_742"
"57","Sardine-herring-scad","redear herring","harengula humeralis","harengula","humeralis","Fis-23534","Sp_743"
"57","Sardine-herring-scad","pacific flatiron herring","harengula thrissina","harengula","thrissina","Fis-23535","Sp_744"
"57","Sardine-herring-scad","kelee shad","hilsa kelee","hilsa","kelee","Fis-23545","Sp_745"
"57","Sardine-herring-scad","dwarf round herring","jenkinsia lamprotaenia","jenkinsia","lamprotaenia","Fis-23573","Sp_746"
"57","Sardine-herring-scad","capelin","mallotus villosus","mallotus","villosus","Fis-22900","Sp_747"
"57","Sardine-herring-scad","guiana longfin herring","odontognathus mucronatus","odontognathus","mucronatus","Fis-30429","Sp_748"
"57","Sardine-herring-scad","pacific thread herring","opisthonema libertate","opisthonema","libertate","Fis-23681","Sp_749"
"57","Sardine-herring-scad","caille","pellona harroweri","pellona","harroweri","Fis-23719","Sp_750"
"57","Sardine-herring-scad","european pilchard","sardina pilchardus","sardina","pilchardus","Fis-23765","Sp_751"
"57","Sardine-herring-scad","brazilian sardinella","sardinella brasiliensis","sardinella","brasiliensis","Fis-23768","Sp_752"
"57","Sardine-herring-scad","bali sardinella","sardinella lemuru","sardinella","lemuru","Fis-30594","Sp_753"
"57","Sardine-herring-scad","indian oil sardine","sardinella longiceps","sardinella","longiceps","Fis-30595","Sp_754"
"57","Sardine-herring-scad","madeiran sardinella","sardinella maderensis","sardinella","maderensis","Fis-23774","Sp_755"
"57","Sardine-herring-scad","south american pilchard","sardinops sagax","sardinops","sagax","Fis-54081","Sp_756"
"57","Sardine-herring-scad","yellowstripe scad","selaroides leptolepis","selaroides","leptolepis","Fis-22955","Sp_757"
"58,59,60,61,62","Menhaden (0yr)","atlantic menhaden","brevoortia tyrannus","brevoortia","tyrannus","Fis-23401","Sp_758"
"58,59,60,61,62","Menhaden (0yr)","finescale menhaden","brevoortia gunteri","brevoortia","gunteri","Fis-29739","Sp_759"
"58,59,60,61,62","Menhaden (0yr)","gulf menhaden","brevoortia patronus","brevoortia","patronus","Fis-29740","Sp_760"
"58,59,60,61,62","Menhaden (0yr)","yellowfin menhaden","brevoortia smithi","brevoortia","smithi","Fis-29741","Sp_761"
"63","Anchovy-silverside-killifish","atlantic silverside","menidia menidia","menidia","menidia","Fis-22904 | Fis-24770","Sp_762"
"63","Anchovy-silverside-killifish","bay anchovy","anchoa mitchilli","anchoa","mitchilli","Fis-22983","Sp_763"
"63","Anchovy-silverside-killifish","dusky anchovy","anchoa lyolepis","anchoa","lyolepis","Fis-23351","Sp_764"
"63","Anchovy-silverside-killifish","hardhead silverside","atherinomorus stipes","atherinomorus","stipes","Fis-24449","Sp_765"
"63","Anchovy-silverside-killifish","inland silverside","menidia beryllina","menidia","beryllina","Fis-24770","Sp_766"
"63","Anchovy-silverside-killifish","key anchovy","anchoa cayorum","anchoa","cayorum","Fis-23343","Sp_767"
"63","Anchovy-silverside-killifish","rough silverside","membras martinica","membras","martinica","Fis-24769","Sp_768"
"63","Anchovy-silverside-killifish","sheepshead minnow","cyprinodon variegatus","cyprinodon","variegatus","Fis-29899","Sp_769"
"63","Anchovy-silverside-killifish","striped anchovy","anchoa hepsetus","anchoa","hepsetus","Fis-23349","Sp_770"
"63","Anchovy-silverside-killifish","striped killifish","fundulus majalis","fundulus","majalis","Fis-24622","Sp_771"
"63","Anchovy-silverside-killifish","longfinger anchovy","anchoa filifera","anchoa","filifera","Fis-22980","Sp_772"
"63","Anchovy-silverside-killifish","broadband anchovy","anchoviella lepidentostole","anchoviella","lepidentostole","Fis-23360","Sp_773"
"63","Anchovy-silverside-killifish","cape silverside","atherina breviceps","atherina","breviceps","Fis-29685","Sp_774"
"63","Anchovy-silverside-killifish","sand smelt","atherina presbyter","atherina","presbyter","Fis-29300","Sp_775"
"63","Anchovy-silverside-killifish","topsmelt silverside","atherinops affinis","atherinops","affinis","Fis-24450","Sp_776"
"63","Anchovy-silverside-killifish","fat sleeper","dormitator maculatus","dormitator","maculatus","Fis-24543","Sp_777"
"63","Anchovy-silverside-killifish","shorthead anchovy","encrasicholina heteroloba","encrasicholina","heteroloba","Fis-23117","Sp_778"
"63","Anchovy-silverside-killifish","argentine anchovy","engraulis anchoita","engraulis","anchoita","Fis-29945","Sp_779"
"63","Anchovy-silverside-killifish","australian anchovy","engraulis australis","engraulis","australis","Fis-23487","Sp_780"
"63","Anchovy-silverside-killifish","european anchovy","engraulis encrasicolus","engraulis","encrasicolus","Fis-22756","Sp_781"
"63","Anchovy-silverside-killifish","california anchovy","engraulis mordax","engraulis","mordax","Fis-29948","Sp_782"
"63","Anchovy-silverside-killifish","marsh killifish","fundulus confluentus","fundulus","confluentus","Fis-30023","Sp_783"
"63","Anchovy-silverside-killifish","mummichog","fundulus heteroclitus","fundulus","heteroclitus","Fis-24618","Sp_784"
"63","Anchovy-silverside-killifish","longnose killifish","fundulus similis","fundulus","similis","Fis-24627","Sp_785"
"63","Anchovy-silverside-killifish","reef silverside","hypoatherina harringtonensis","hypoatherina","harringtonensis","Fis-24689","Sp_786"
"63","Anchovy-silverside-killifish","rainwater killifish","lucania parva","lucania","parva","Fis-24749","Sp_787"
"63","Anchovy-silverside-killifish","atlantic sabertooth anchovy","lycengraulis grossidens","lycengraulis","grossidens","Fis-23180","Sp_788"
"63","Anchovy-silverside-killifish","orangemouth anchovy","thryssa vitrirostris","thryssa","vitrirostris","Fis-23308","Sp_789"
"64","Mullet","fantail mullet","mugil trichodon","mugil","trichodon","Fis-22193","Sp_790"
"64","Mullet","mullet, striped (liza)","mugil cephalus","mugil","cephalus","Fis-29454","Sp_791"
"64","Mullet","mullet, white","mugil curema","mugil","curema","Fis-22157","Sp_792"
"64","Mullet","milkfish","chanos chanos","chanos","chanos","Fis-22748","Sp_793"
"64","Mullet","striped red mullet","mullus surmuletus","mullus","surmuletus","Fis-30320","Sp_794"
"65","Butterfish","gulf butterfish","peprilus burti","peprilus","burti","Fis-30466","Sp_795"
"65","Butterfish","pacific harvestfish","peprilus medius","peprilus","medius","Fis-29074","Sp_796"
"65","Butterfish","american harvestfish","peprilus paru","peprilus","paru","Fis-64153","Sp_797"
"65","Butterfish","pacific butterfish","peprilus simillimus","peprilus","simillimus","Fis-23215","Sp_798"
"66","Cephalopod","european common squid","alloteuthis subulata","alloteuthis","subulata","W-Msc-153131","Sp_799"
"66","Cephalopod","sharpear enope squid","ancistrocheirus lesueurii","ancistrocheirus","lesueurii","W-Msc-138747","Sp_800"
"66","Cephalopod","greater argonaut","argonauta argo","argonauta","argo","W-Msc-138803","Sp_801"
"66","Cephalopod","comb-finned squid","chtenopteryx sicula","chtenopteryx","sicula","W-Msc-181377","Sp_802"
"66","Cephalopod","jumbo squid","dosidicus gigas","dosidicus","gigas","W-Msc-342291","Sp_803"
"66","Cephalopod","curled octopus","eledone cirrhosa","eledone","cirrhosa","W-Msc-140600","Sp_804"
"66","Cephalopod","seven-arm octopus","haliphron atlanticus","haliphron","atlanticus","W-Msc-341781","Sp_805"
"66","Cephalopod","glassy flying squid","hyaloteuthis pelagica","hyaloteuthis","pelagica","W-Msc-342337","Sp_806"
"66","Cephalopod","southern shortfin squid","illex coindetii","illex","coindetii","W-Msc-140621","Sp_807"
"66","Cephalopod","boreal squid","illex illecebrosus","illex","illecebrosus","W-Msc-153087","Sp_808"
"66","Cephalopod","octopus","japetella diaphana","japetella","diaphana","W-Msc-138849","Sp_809"
"66","Cephalopod","european squid","loligo vulgaris","loligo","vulgaris","W-Msc-140271","Sp_810"
"66","Cephalopod","atlantic brief squid","lolliguncula brevis","lolliguncula","brevis","SLB-71569","Sp_811"
"66","Cephalopod","rüppell's octopus squid","octopoteuthis sicula","octopoteuthis","sicula","W-Msc-181379","Sp_812"
"66","Cephalopod","common octopus","octopus vulgaris","octopus","vulgaris","W-Msc-140605","Sp_813"
"66","Cephalopod","common clubhook squid","onychoteuthis banksii","onychoteuthis","banksii","W-Msc-140649","Sp_814"
"66","Cephalopod","atlantic bird squid","ornithoteuthis antillarum","ornithoteuthis","antillarum","W-Msc-225573","Sp_815"
"66","Cephalopod","ovalbone cuttlefish","sepia elliptica","sepia","elliptica","W-Msc-342128","Sp_816"
"66","Cephalopod","common cuttlefish","sepia officinalis","sepia","officinalis","W-Msc-141444","Sp_817"
"66","Cephalopod","purpleback squid","sthenoteuthis oualaniensis","sthenoteuthis","oualaniensis","W-Msc-342066","Sp_818"
"66","Cephalopod","orangeback squid","sthenoteuthis pteropus","sthenoteuthis","pteropus","W-Msc-140623","Sp_819"
"66","Cephalopod","european flying squid","todarodes sagittatus","todarodes","sagittatus","W-Msc-140624","Sp_820"
"66","Cephalopod","lesser flying squid","todaropsis eblanae","todaropsis","eblanae","W-Msc-140625","Sp_821"
"66","Cephalopod","common blanket octopus","tremoctopus violaceus","tremoctopus","violaceus","W-Msc-141694","Sp_822"
"66","Cephalopod","vampire squid","vampyroteuthis infernalis","vampyroteuthis","infernalis","W-Msc-141887","Sp_823"
"67","Pink shrimp","pink shrimp","farfantepenaeus duorarum","farfantepenaeus","duorarum","ITS-551574","Sp_824"
"68","Brown shrimp","brown shrimp","farfantepenaeus aztecus","farfantepenaeus","aztecus","ITS-551570","Sp_825"
"69","White shrimp","white shrimp","litopenaeus setiferus","litopenaeus","setiferus","ITS-551680","Sp_826"
"70","Crab","crab, blue","callinectes sapidus","callinectes","sapidus","W-Bch-107379","Sp_827"
"70","Crab","blue crab","callinectes danae","callinectes","danae","W-Bch-107378","Sp_828"
"70","Crab","ornate blue crab","callinectes ornatus","callinectes","ornatus","W-Bch-158053","Sp_829"
"70","Crab","lesser blue crab","callinectes similis","callinectes","similis","W-Bch-158055","Sp_830"
"71","Sessile epifauna","oyster, eastern","crassostrea virginica","crassostrea","virginica","W-Msc-140657","Sp_831"
"71","Sessile epifauna","red dead man's fingers","alcyonium palmatum","alcyonium","palmatum","W-Oct-125334","Sp_832"
"71","Sessile epifauna","scorched mussel","brachidontes exustus","brachidontes","exustus","W-Msc-397026","Sp_833"
"71","Sessile epifauna","sea squirt","ciona intestinalis","ciona","intestinalis","W-Asc-103732","Sp_834"
"71","Sessile epifauna","pelagic gooseneck barnacle","lepas anatifera","lepas","anatifera","ITS-89561","Sp_835"
"71","Sessile epifauna","blue mussel","mytilus edulis","mytilus","edulis","W-Msc-140480","Sp_836"
"72","Mobile epifauna","crab, florida stone claws","menippe mercenaria","menippe","mercenaria","W-Bch-422070","Sp_837"
"72","Mobile epifauna","crab, horseshoe","limulus polyphemus","limulus","polyphemus","W-Mer-150514","Sp_838"
"72","Mobile epifauna","lobster, caribbean spiny","panulirus argus","panulirus","argus","ITS-97648","Sp_839"
"72","Mobile epifauna","scallop, bay","argopecten irradians","argopecten","irradians","W-Msc-156817","Sp_840"
"72","Mobile epifauna","scallop, calico","argopecten gibbus","argopecten","gibbus","W-Msc-394271","Sp_841"
"72","Mobile epifauna","shrimp, royal red","pleoticus robustus","pleoticus","robustus","ITS-95966","Sp_842"
"72","Mobile epifauna","shrimp, seabob","xiphopenaeus kroyeri","xiphopenaeus","kroyeri","ITS-95750","Sp_843"
"72","Mobile epifauna","whelk, lightning","busycon sinistrum","busycon","sinistrum","SLB-74619","Sp_844"
"72","Mobile epifauna","speckled swimming crab","arenaeus cribrarius","arenaeus","cribrarius","W-Bch-158046","Sp_845"
"72","Mobile epifauna","flame box crab","calappa flammea","calappa","flammea","W-Bch-158052","Sp_846"
"72","Mobile epifauna","atlantic rock crab","cancer irroratus","cancer","irroratus","W-Bch-158057","Sp_847"
"72","Mobile epifauna","green crab","carcinus maenas","carcinus","maenas","W-Bch-107381","Sp_848"
"72","Mobile epifauna","top shell","cittarium pica","cittarium","pica","W-Msc-419449","Sp_849"
"72","Mobile epifauna","thinstripe hermit crab","clibanarius vittatus","clibanarius","vittatus","ITS-98188","Sp_850"
"72","Mobile epifauna","dolly varden crab","hepatus epheliticus","hepatus","epheliticus","W-Bch-158420","Sp_851"
"72","Mobile epifauna","longnose spider crab","libinia dubia","libinia","dubia","PBD-223549","Sp_852"
"72","Mobile epifauna","common spider crab","libinia emarginata","libinia","emarginata","W-Bch-158426","Sp_853"
"72","Mobile epifauna","gulf stone crab","menippe adina","menippe","adina","W-Bch-422069","Sp_854"
"72","Mobile epifauna","shark eye","neverita duplicata","neverita","duplicata","W-Msc-160407","Sp_855"
"72","Mobile epifauna","florida lady crab","ovalipes floridanus","ovalipes","floridanus","W-Bch-422042","Sp_856"
"72","Mobile epifauna","lady crab","ovalipes ocellatus","ovalipes","ocellatus","W-Bch-158434","Sp_857"
"72","Mobile epifauna","crab","ovalipes trimaculatus","ovalipes","trimaculatus","W-Bch-246565","Sp_858"
"72","Mobile epifauna","palmate hermit crab","pagurus impressus","pagurus","impressus","ITS-97816","Sp_859"
"72","Mobile epifauna","long-claw hermit crab","pagurus longicarpus","pagurus","longicarpus","ITS-97807","Sp_860"
"72","Mobile epifauna","flat-clawed hermit crab","pagurus pollicaris","pagurus","pollicaris","ITS-97809","Sp_861"
"72","Mobile epifauna","porcelain crab","petrolisthes galathinus","petrolisthes","galathinus","ITS-98063","Sp_862"
"72","Mobile epifauna","beaded hairy crab","pilumnus pannosus","pilumnus","pannosus","W-Bch-422104","Sp_863"
"72","Mobile epifauna","spineback hairy crab","pilumnus sayi","pilumnus","sayi","W-Bch-422105","Sp_864"
"72","Mobile epifauna","massive urn crab","pitho aculeata","pitho","aculeata","W-Bch-422015","Sp_865"
"72","Mobile epifauna","oval urn crab","pitho anisodon","pitho","anisodon","W-Bch-422016","Sp_866"
"72","Mobile epifauna","pelagic red crab","pleuroncodes planipes","pleuroncodes","planipes","ITS-98056","Sp_867"
"72","Mobile epifauna","long-eyed swimming crab","podophthalmus vigil","podophthalmus","vigil","W-Bch-208884","Sp_868"
"72","Mobile epifauna","flatface swimming crab","portunus depressifrons","portunus","depressifrons","SLB-12244","Sp_869"
"72","Mobile epifauna","iridescent swimming crab","portunus gibbesii","portunus","gibbesii","W-Bch-1061746","Sp_870"
"72","Mobile epifauna","mantis shrimp","pseudosquilla ciliata","pseudosquilla","ciliata","ITS-99184","Sp_871"
"72","Mobile epifauna","muricate frog crab","ranilia muricata","ranilia","muricata","W-Bch-421900","Sp_872"
"72","Mobile epifauna","mantis shrimp","squilla biformis","squilla","biformis","SLB-102209","Sp_873"
"72","Mobile epifauna","mantis shrimp","squilla empusa","squilla","empusa","ITS-99143","Sp_874"
"72","Mobile epifauna","mantis shrimp","squilla mantis","squilla","mantis","ITS-99152 | SLB-102204 | SLB-102205 | SLB-102206 | SLB-102209 | SLB-89342","Sp_875"
"72","Mobile epifauna","arrow crab","stenorhynchus seticornis","stenorhynchus","seticornis","W-Bch-421957","Sp_876"
"72","Mobile epifauna","american lobster","homarus americanus","homarus","americanus","ITS-97314","Sp_877"
"72","Mobile epifauna","spanish slipper lobster","scyllarides aequinoctialis","scyllarides","aequinoctialis","ITS-97676","Sp_878"
"72","Mobile epifauna","ridged slipper lobster","scyllarides nodifer","scyllarides","nodifer","ITS-97673","Sp_879"
"72","Mobile epifauna","shrimp","acetes americanus","acetes","americanus","ITS-95889","Sp_880"
"72","Mobile epifauna","shrimp","acetes chinensis","acetes","chinensis","ITS-95897","Sp_881"
"72","Mobile epifauna","bigclaw snapping shrimp","alpheus heterochaelis","alpheus","heterochaelis","ITS-96602","Sp_882"
"72","Mobile epifauna","argentine stiletto shrimp","artemesia longinaris","artemesia","longinaris","ITS-95781","Sp_883"
"72","Mobile epifauna","amphipod","batea catharinensis","batea","catharinensis","W-Amp-158032","Sp_884"
"72","Mobile epifauna","amphipod","brachyscelus crusculum","brachyscelus","crusculum","W-Amp-103241","Sp_885"
"72","Mobile epifauna","sand shrimp","crangon crangon","crangon","crangon","ITS-97114 | ITS-97118 | ITS-97135","Sp_886"
"72","Mobile epifauna","isopod","erichsonella attenuata","erichsonella","attenuata","W-Iso-157887","Sp_887"
"72","Mobile epifauna","mud crab","eurypanopeus depressus","eurypanopeus","depressus","W-Bch-158416","Sp_888"
"72","Mobile epifauna","yellowleg shrimp","farfantepenaeus californiensis","farfantepenaeus","californiensis","ITS-551573","Sp_889"
"72","Mobile epifauna","nylon shrimp","heterocarpus ensifer","heterocarpus","ensifer","ITS-97064","Sp_890"
"72","Mobile epifauna","nylon shrimp","heterocarpus vicarius","heterocarpus","vicarius","ITS-97078","Sp_891"
"72","Mobile epifauna","false zostera shrimp","hippolyte pleuracanthus","hippolyte","pleuracanthus","ITS-621750","Sp_892"
"72","Mobile epifauna","zostera shrimp","hippolyte zostericola","hippolyte","zostericola","ITS-96751","Sp_893"
"72","Mobile epifauna","isopod","idotea metallica","idotea","metallica","W-Iso-119047","Sp_894"
"72","Mobile epifauna","sargassum shrimp","latreutes parvulus","latreutes","parvulus","ITS-96871","Sp_895"
"72","Mobile epifauna","brown glass shrimp","leander tenuicornis","leander","tenuicornis","ITS-96215","Sp_896"
"72","Mobile epifauna","combclaw shrimp","leptochela serratorbita","leptochela","serratorbita","ITS-96178","Sp_897"
"72","Mobile epifauna","lucifer shrimp","lucifer faxoni","lucifer","faxoni","ITS-95916","Sp_898"
"72","Mobile epifauna","peppermint shrimp","lysmata wurdemanni","lysmata","wurdemanni","ITS-96893","Sp_899"
"72","Mobile epifauna","king prawn","melicertus latisulcatus","melicertus","latisulcatus","ITS-551687","Sp_900"
"72","Mobile epifauna","velvet shrimp","metapenaeopsis goodei","metapenaeopsis","goodei","ITS-95668","Sp_901"
"72","Mobile epifauna","shrimp","neopontonides beaufortensis","neopontonides","beaufortensis","ITS-96434","Sp_902"
"72","Mobile epifauna","daggerblade grass shrimp","palaemonetes pugio","palaemonetes","pugio","ITS-96390","Sp_903"
"72","Mobile epifauna","common grass shrimp","palaemonetes vulgaris","palaemonetes","vulgaris","ITS-96391","Sp_904"
"72","Mobile epifauna","pink shrimp","pandalus borealis","pandalus","borealis","ITS-96967","Sp_905"
"72","Mobile epifauna","deep-water rose shrimp","parapenaeus longirostris","parapenaeus","longirostris","ITS-95733","Sp_906"
"72","Mobile epifauna","amphipod","phronima sedentaria","phronima","sedentaria","W-Amp-103272","Sp_907"
"72","Mobile epifauna","amphipod","phrosina semilunata","phrosina","semilunata","W-Amp-103273","Sp_908"
"72","Mobile epifauna","pea crab","pinnixa cylindrica","pinnixa","cylindrica","W-Bch-158447","Sp_909"
"72","Mobile epifauna","hyperiid amphipod","platyscelus ovoides","platyscelus","ovoides","W-Amp-103275","Sp_910"
"72","Mobile epifauna","argentine red shrimp","pleoticus muelleri","pleoticus","muelleri","ITS-95971","Sp_911"
"72","Mobile epifauna","harris mud crab","rhithropanopeus harrisii","rhithropanopeus","harrisii","W-Bch-107414","Sp_912"
"72","Mobile epifauna","brown rock shrimp","sicyonia brevirostris","sicyonia","brevirostris","ITS-96028","Sp_913"
"72","Mobile epifauna","lesser rock shrimp","sicyonia dorsalis","sicyonia","dorsalis","ITS-96030","Sp_914"
"72","Mobile epifauna","rock shrimp","sicyonia galeata","sicyonia","galeata","ITS-96046","Sp_915"
"72","Mobile epifauna","dwarf humpback shrimp","solenocera atlantidis","solenocera","atlantidis","ITS-95986","Sp_916"
"72","Mobile epifauna","ridgeback shrimp","solenocera choprai","solenocera","choprai","ITS-95994","Sp_917"
"72","Mobile epifauna","speckled snapping shrimp","synalpheus fritzmuelleri","synalpheus","fritzmuelleri","ITS-96697","Sp_918"
"72","Mobile epifauna","arrow shrimp","tozeuma carolinense","tozeuma","carolinense","ITS-96912","Sp_919"
"73","Zooplankton","sea butterfly","cavolinia uncinata","cavolinia","uncinata","W-Msc-139031","Sp_920"
"73","Zooplankton","shrimp larvae","penaeopsis megalops","penaeopsis","megalops","ITS-95759","Sp_921"
"74","Infauna","clam, sunray venus","macrocallista nimbosa","macrocallista","nimbosa","W-Msc-420945","Sp_922"
"74","Infauna","red-brown ark clam","barbatia cancellaria","barbatia","cancellaria","SLB-68804","Sp_923"
"74","Infauna","jackknife clam","ensis directus","ensis","directus","W-Msc-933783","Sp_924"
"74","Infauna","macoma clam","macoma balthica","macoma","balthica","SLB-70618","Sp_925"
"74","Infauna","northern quahog","mercenaria mercenaria","mercenaria","mercenaria","W-Bch-422070 | W-Msc-141919 | W-Msc-422678","Sp_926"
"74","Infauna","surf clam","mulinia lateralis","mulinia","lateralis","W-Msc-156870","Sp_927"
"74","Infauna","soft-shell clam","mya arenaria","mya","arenaria","W-Msc-140430","Sp_928"
"74","Infauna","false angel wing","petricolaria pholadiformis","petricolaria","pholadiformis","W-Msc-156961","Sp_929"
"74","Infauna","mole crab","albunea paretii","albunea","paretii","ITS-98122","Sp_930"
"74","Infauna","gaudy asaphis","asaphis deflorata","asaphis","deflorata","W-Msc-213509","Sp_931"
"74","Infauna","bristle worm","glycera americana","glycera","americana","W-Pol-157388","Sp_932"
"74","Infauna","bloodworm","glycera dibranchiata","glycera","dibranchiata","W-Pol-157392","Sp_933"
"74","Infauna","polychaete","ophelia denticulata","ophelia","denticulata","W-Pol-155463","Sp_934"
"74","Infauna","deep-sea mud shrimp","solenocera hextii","solenocera","hextii","ITS-96013","Sp_935"
"74","Infauna","mud shrimp","upogebia affinis","upogebia","affinis","ITS-98209","Sp_936"
"75","Algae","giant kelp","macrocystis pyrifera","macrocystis","pyrifera","SLB-145429","Sp_937"
"76","Seagrass","slender seagrass","cymodocea nodosa","cymodocea","nodosa","Kew-303788","Sp_938"
"76","Seagrass","shoal grass","halodule wrightii","halodule","wrightii","Kew-308065","Sp_939"
"76","Seagrass","manatee grass","syringodium filiforme","syringodium","filiforme","Kew-288211","Sp_940"
"76","Seagrass","turtle grass","thalassia testudinum","thalassia","testudinum","Kew-308879","Sp_941"
"78","Detritus","fish scale","fish scale","fish","scale","Fis-23844","Sp_942"
